id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
8267,OKExChain,OKT,okexchain,5,2021-01-16T00:00:00.000Z,41963350.0,0.0,11547688.0,0.0,11547688.0
7703,MileVerse,MVC,mileverse,3,2020-11-17T00:00:00.000Z,3000000000.0,0.0,0.0,0.0,0.0
5737,Amun Bitcoin 3x Daily Short,BTC3S,amun-bitcoin-3x-daily-short,3,2020-06-25T00:00:00.000Z,,0.0,3.196234,0.0,3.196234
7013,ADAUP,ADAUP,adaup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
5899,Casper,CSPR,casper,17,2020-07-21T00:00:00.000Z,10000000000.0,0.0,10000000000.0,0.0,10000000000.0
9720,PlatON,LAT,platon,4,2021-05-12T00:00:00.000Z,10050000000.0,0.0,0.0,0.0,0.0
5736,Amun Bitcoin 3x Daily Long,BTC3L,amun-bitcoin-3x-daily-long,3,2020-06-25T00:00:00.000Z,,0.0,3.022972,0.0,3.022972
7015,ETHDOWN,ETHDOWN,ethdown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
7016,ETHUP,ETHUP,ethup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
5608,BTCUP,BTCUP,btcup,1,2020-05-20T00:00:00.000Z,,0.0,0.0,0.0,0.0
7002,XRPDOWN,XRPDOWN,xrpdown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
3934,CNNS,CNNS,cnns,12,2019-05-13T00:00:00.000Z,,0.0,10000000000.0,0.0,10000000000.0
7980,MinePlex,PLEX,mineplex,4,2020-12-14T00:00:00.000Z,414720000.0,0.0,414720000.0,0.0,414720000.0
8084,nHBTC,N0001,nhbtc,2,2020-12-23T00:00:00.000Z,4031850.0,0.0,0.0,0.0,0.0
9511,Dfyn Network,DFYN,dfyn-network,4,2021-04-30T00:00:00.000Z,250000000.0,0.0,0.0,0.0,0.0
9286,Doge Killer,LEASH,doge-killer,3,2021-04-19T00:00:00.000Z,,0.0,0.0,0.0,0.0
6960,DefiBox,BOX,defibox,6,2020-09-09T00:00:00.000Z,5000000.0,0.0,5000000.0,0.0,5000000.0
6213,Global AEX Token,GAT,global-aex-token,4,2020-08-05T00:00:00.000Z,100000000000.0,0.0,0.0,0.0,0.0
7553,UnFederalReserve,ERSDL,unfederalreserve,4,2020-10-30T00:00:00.000Z,,0.0,306598539.0,0.0,306598539.0
7637,Trabzonspor Fan Token,TRA,trabzonspor-fan-token,3,2020-11-10T00:00:00.000Z,,0.0,10000000.0,0.0,10000000.0
9458,Hokkaidu Inu,HOKK,hokkaido-inu,5,2021-04-26T00:00:00.000Z,1e+17,0.0,0.0,0.0,0.0
8055,XLMUP,XLMUP,xlmup,1,2020-12-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
8353,Beacon ETH,BETH,beacon-eth,10,2021-01-28T00:00:00.000Z,,0.0,0.0,0.0,0.0
8368,Xeno Token,XNO,xeno-token,2,2021-02-02T00:00:00.000Z,,0.0,0.0,0.0,0.0
7014,ADADOWN,ADADOWN,adadown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
8947,COPS FINANCE,COPS,cops-finance,2,2021-03-29T00:00:00.000Z,18000.0,0.0,0.0,0.0,0.0
8123,Australian Dollar Token,AUDT,australian-dollar-token,6,2020-12-28T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
5217,3X Long Ethereum Token,ETHBULL,3x-long-ethereum-token,7,2020-02-11T00:00:00.000Z,,0.0,2688.700543,0.0,2688.700543
5999,XT.com Token,XT,xtcom-token,3,2020-08-01T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
9615,Polylastic,POLX,polylastic,2,2021-05-06T00:00:00.000Z,,0.0,100000000000.0,0.0,100000000000.0
7009,BNBUP,BNBUP,bnbup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
8053,SUSHIUP,SUSHIUP,sushiup,1,2020-12-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
5412,3x Long XRP Token,XRPBULL,3x-long-xrp-token,6,2020-04-06T00:00:00.000Z,,0.0,296513.9,0.0,296513.9
8264,Basis Gold Share,BAGS,basis-gold-share,7,2021-01-15T00:00:00.000Z,,0.0,0.0,0.0,0.0
7855,Gold Coin Reserve,GCR,gold-coin-reserve,1,2020-12-03T00:00:00.000Z,3000000.0,0.0,0.0,0.0,0.0
7003,DOTUP,DOTUP,dotup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
9456,Australian Safe Shepherd,ASS,australian-safe-shepherd,4,2021-04-26T00:00:00.000Z,1e+16,0.0,0.0,0.0,0.0
8397,FEGtoken,FEG,fegtoken,4,2021-02-04T00:00:00.000Z,,0.0,4.29035501240542e+16,0.0,4.29035501240542e+16
7749,Paypolitan Token,EPAN,paypolitan-token,4,2020-11-23T00:00:00.000Z,94697000.0,0.0,94697000.0,0.0,94697000.0
5745,Compound USDT,CUSDT,compound-usdt,5,2020-07-24T00:00:00.000Z,,0.0,4558972537.0,0.0,4558972537.0
4820,ALP Coin,ALP,alp-coin,1,2019-10-22T00:00:00.000Z,,0.0,100000000.0,0.0,100000000.0
9666,Terran Coin,TRR,terran-coin,7,2021-05-10T00:00:00.000Z,,0.0,0.0,0.0,0.0
8790,KINE,KINE,kine,10,2021-03-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
8715,Taraxa,TARA,taraxa,10,2021-03-08T00:00:00.000Z,,0.0,0.0,0.0,0.0
7404,Value Liquidity,VALUE,value-defi,31,2020-10-14T00:00:00.000Z,6626401.0,0.0,0.0,0.0,0.0
7991,Yield,YLD,yield,2,2020-12-14T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
8702,Ares Protocol,ARES,ares-protocol,11,2021-03-06T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
6754,Polkaswap,PSWAP,polkaswap,1,2020-08-28T00:00:00.000Z,,0.0,1392620.39002432,0.0,1392620.39002432
9370,AquaGoat.Finance,AQUAGOAT,aquagoat-finance,1,2021-04-20T00:00:00.000Z,1e+17,0.0,0.0,0.0,0.0
9611,ElenaUSD,USE,elanausd,2,2021-05-06T00:00:00.000Z,,0.0,0.0,0.0,0.0
8189,Shabu Shabu Finance,KOBE,shabu-shabu-finance,9,2021-01-05T00:00:00.000Z,54000000.0,0.0,0.0,0.0,0.0
7296,Truebit,TRU,truebit,2,2020-10-05T00:00:00.000Z,,0.0,279976074.0,0.0,279976074.0
9287,Uniqly,UNIQ,uniqly,4,2021-04-19T00:00:00.000Z,13000000.0,0.0,13000000.0,0.0,13000000.0
7774,AAVEUP,AAVEUP,aave-up,1,2020-11-26T00:00:00.000Z,,0.0,0.0,0.0,0.0
7005,TRXUP,TRXUP,trxup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
5414,3x Long EOS Token,EOSBULL,3x-long-eos-token,6,2020-04-06T00:00:00.000Z,,0.0,1057300.976,0.0,1057300.976
8966,Safemars,SAFEMARS,safemars,5,2021-03-26T00:00:00.000Z,1000000000000000.0,0.0,417126718630048.0,0.0,417126718630048.0
8270,Gera Coin,GERA,gera-coin,13,2021-01-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
6085,3X Long Matic Token,MATICBULL,3x-long-matic-token,1,2020-08-03T00:00:00.000Z,,0.0,74585.829461,0.0,74585.829461
9657,Pinknode,PNODE,pinknode,3,2021-05-15T00:00:00.000Z,,0.0,0.0,0.0,0.0
5157,3X Long Bitcoin Token,BULL,3x-long-bitcoin-token,6,2020-01-21T00:00:00.000Z,,0.0,454.930863,0.0,454.930863
6963,DMD,DMD,dmd,8,2020-09-09T00:00:00.000Z,30000.0,0.0,0.0,0.0,0.0
9789,ETH 2x Flexible Leverage Index,ETH2X-FLI,eth-2x-flexible-leverage-index,4,2021-05-13T00:00:00.000Z,334473.0,0.0,334472.45340537,0.0,334472.45340537
8525,Rai Reflex Index,RAI,rai,5,2021-02-19T00:00:00.000Z,,0.0,0.0,0.0,0.0
7010,BNBDOWN,BNBDOWN,bnbdown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
9047,CARD.STARTER,CARDS,card-starter,6,2021-03-31T00:00:00.000Z,,0.0,0.0,0.0,0.0
8854,FXT Token,FXT,fxt-token,4,2021-03-17T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
7663,EduMetrix Coin,EMC,edumetrix,1,2020-11-13T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
7505,TON Crystal,TON,ton-crystal,14,2020-10-26T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
7110,New BitShares,NBS,new-bitshares,17,2020-09-19T00:00:00.000Z,3600000000.0,0.0,3600000000.0,0.0,3600000000.0
7526,LTCUP,LTCUP,ltcup,1,2020-10-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
9480,Hope,HOPE,hope-token,2,2021-04-28T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
3788,NEXT,NET,next,1,2019-03-11T00:00:00.000Z,,0.0,116503818.44415554,0.0,116503818.44415554
5947,TokenPocket,TPT,tokenpocket,13,2020-07-29T00:00:00.000Z,5900000000.0,0.0,5900000000.0,0.0,5900000000.0
4794,FinexboxToken,FNB,finexboxtoken,3,2020-06-11T00:00:00.000Z,,0.0,33500000.0,0.0,33500000.0
4848,The Forbidden Forest,FORESTPLUS,the-forbidden-forest,2,2019-10-25T00:00:00.000Z,,0.0,0.0,0.0,0.0
9091,CPCoin,CPC,cpcoin,10,2021-04-01T00:00:00.000Z,250000000.0,0.0,0.0,0.0,0.0
7528,SXPUP,SXPUP,sxpup,1,2020-10-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
4229,Yobit Token,YO,yobit-token,9,2019-09-03T00:00:00.000Z,,0.0,17000.0,0.0,17000.0
9711,Sanshu Inu,SANSHU,sanshu-inu,1,2021-05-11T00:00:00.000Z,1e+17,0.0,0.0,0.0,0.0
7775,AAVEDOWN,AAVEDOWN,aave-down,1,2020-11-26T00:00:00.000Z,,0.0,0.0,0.0,0.0
4674,Whole Network,NODE,whole-network,7,2019-09-26T00:00:00.000Z,,0.0,10000000000.0,0.0,10000000000.0
9263,Unizen,ZCX,unizen,8,2021-04-16T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
8677,Symbol,XYM,symbol,22,2021-03-03T00:00:00.000Z,8999999999.0,0.0,8999999999.0,0.0,8999999999.0
6653,FolgoryUSD,USDF,folgoryusd,18,2020-09-01T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
7055,DeFi Pulse Index,DPI,defi-pulse-index,4,2020-09-15T00:00:00.000Z,,0.0,5534.0,0.0,5534.0
7007,XTZUP,XTZUP,xtzup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
7453,YFIDOWN,YFIDOWN,yfidown,1,2020-10-20T00:00:00.000Z,,0.0,0.0,0.0,0.0
8339,xFund,XFUND,xfund,1,2021-01-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
9796,Bakery Tools,TBAKE,bakery-tools,2,2021-05-14T00:00:00.000Z,96000000.0,0.0,96000000.0,0.0,96000000.0
4139,Brazilian Digital Token,BRZ,brz,13,2019-07-19T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
8426,Filda,FILDA,filda,12,2021-02-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
7529,SXPDOWN,SXPDOWN,sxpdown,1,2020-10-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
8613,Alchemix,ALCX,alchemix,10,2021-02-27T00:00:00.000Z,478612.0,0.0,957224.0,0.0,957224.0
8321,STING,STN,sting,3,2021-01-25T00:00:00.000Z,50000000.0,0.0,0.0,0.0,0.0
7000,EOSDOWN,EOSDOWN,eosdown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
7452,YFIUP,YFIUP,yfiup,1,2020-10-20T00:00:00.000Z,,0.0,0.0,0.0,0.0
9198,Hord,HORD,hord,9,2021-04-12T00:00:00.000Z,320000000.0,0.0,0.0,0.0,0.0
9754,Alaska Inu,LAS,alaska-inu,1,2021-05-12T00:00:00.000Z,100000000000000.0,0.0,0.0,0.0,0.0
7789,OASISBloc,OSB,oasisbloc,1,2020-11-26T00:00:00.000Z,500000000.0,0.0,0.0,0.0,0.0
8431,G999,G999,g999,15,2021-02-12T00:00:00.000Z,16807149958.0,0.0,16832913757.0,0.0,16832913757.0
4701,CoinHe Token,CHT,coinhe-token,3,2019-10-19T00:00:00.000Z,,0.0,200000000.0,0.0,200000000.0
8140,Wifi Coin,WIFI,wifi-coin,5,2020-12-30T00:00:00.000Z,,0.0,0.0,0.0,0.0
9588,O3Swap,O3,o3swap,6,2021-05-05T00:00:00.000Z,,0.0,0.0,0.0,0.0
7006,DOTDOWN,DOTDOWN,dotdown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
9612,Elena Protocol,ELENA,elena-protocol,1,2021-05-06T00:00:00.000Z,,0.0,0.0,0.0,0.0
9550,PERI Finance,PERI,peri-finance,2,2021-05-04T00:00:00.000Z,20000000.0,0.0,0.0,0.0,0.0
8278,VEROX,VRX,verox,4,2021-01-18T00:00:00.000Z,47500.0,0.0,47500.0,0.0,47500.0
9029,Graphlinq Protocol,GLQ,graphlinq-protocol,9,2021-03-31T00:00:00.000Z,500000000.0,0.0,499999972.79754,0.0,499999972.79754
9522,Bonfire,BONFIRE,bonfire,3,2021-05-07T00:00:00.000Z,1000000000000000.0,0.0,625124496352880.6,0.0,625124496352880.6
7011,LINKUP,LINKUP,linkup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
9015,Cope,COPE,cope,2,2021-03-31T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
8357,Bitcicoin,BITCI,bitcicoin,6,2021-01-29T00:00:00.000Z,100000000000.0,0.0,100000000000.0,0.0,100000000000.0
6242,BlipCoin,BPCN,blipcoin,1,2020-08-06T00:00:00.000Z,,0.0,0.0,0.0,0.0
9643,Don-key,DON,don-key,1,2021-05-08T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
8427,Lendhub,LHB,lendhub,6,2021-02-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
7127,Velo,VELO,velo,3,2020-09-21T00:00:00.000Z,,0.0,30000000000.0,0.0,30000000000.0
9519,Labra Finance,LABRA,labra-finance,2,2021-05-01T00:00:00.000Z,1000000000000000.0,0.0,286103065591975.6,0.0,286103065591975.6
9598,Lion Token,LION,lion-token,2,2021-05-05T00:00:00.000Z,5000000000.0,0.0,0.0,0.0,0.0
6081,3X Long Dogecoin Token,DOGEBULL,3x-long-dogecoin-token,1,2020-08-03T00:00:00.000Z,,0.0,137.956895,0.0,137.956895
7591,Misbloc,MSB,misbloc,2,2020-11-04T00:00:00.000Z,,0.0,300000000.0,0.0,300000000.0
9178,ElonGate,ELONGATE,elongate,3,2021-04-08T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
3295,BUMO,BU,bumo,10,2018-09-14T00:00:00.000Z,,0.0,1500000000.0,0.0,1500000000.0
7881,sKLAY,SKLAY,sklay,2,2020-12-07T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
8578,BigBoys Industry,BBI,bigboys-industry,2,2021-02-24T00:00:00.000Z,,0.0,0.0,0.0,0.0
7169,Chicken,KFC,chicken,3,2020-09-25T00:00:00.000Z,,0.0,164137.0,0.0,164137.0
9580,Evolution Finance,EVN,evolution-finance,1,2021-05-05T00:00:00.000Z,299417.0,0.0,0.0,0.0,0.0
8272,THORChain (ERC20),RUNE,thorchain-erc20,14,2021-01-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
2994,Bitcoin File,BIFI,bitcoin-file,4,2018-07-28T00:00:00.000Z,,0.0,21050000000.0,0.0,21050000000.0
9832,MoonJuice,MOJO,moonjuice,1,2021-05-15T00:00:00.000Z,1e+17,0.0,0.0,0.0,0.0
9712,Shih Tzu,SHIH,shih-tzu,2,2021-05-11T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
7524,UNIUP,UNIUP,uniup,1,2020-10-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
5966,Student Coin,STC,student-coin,6,2020-07-30T00:00:00.000Z,10000000000.0,0.0,2100000000.0,0.0,2100000000.0
7200,Bidao,BID,bidao,9,2020-09-28T00:00:00.000Z,2650000000.0,0.0,2650000000.0,0.0,2650000000.0
6705,Lien,LIEN,lien,13,2020-08-25T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
8133,SmartKey,SKEY,smartkey,4,2020-12-29T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
6664,GRAP,GRAP,grap,4,2020-08-20T00:00:00.000Z,,0.0,2430812.727009,0.0,2430812.727009
9441,Jigstack,STAK,jigstack,4,2021-04-25T00:00:00.000Z,3000000000.0,0.0,3000000000.0,0.0,3000000000.0
8167,Wise,WISE,wise,6,2021-01-04T00:00:00.000Z,,0.0,342937422.0,0.0,342937422.0
5158,3X Short Bitcoin Token,BEAR,3x-short-bitcoin-token,6,2020-01-21T00:00:00.000Z,,0.0,178313.91665,0.0,178313.91665
8908,ImpulseVen,VEN,impulseven,4,2021-03-24T00:00:00.000Z,,0.0,0.0,0.0,0.0
6037,3X Long Chainlink Token,LINKBULL,3x-long-chainlink-token,5,2020-08-03T00:00:00.000Z,,0.0,1165.316516,0.0,1165.316516
9574,CoShi Inu,COSHI,coshi-inu,3,2021-05-04T00:00:00.000Z,,0.0,0.0,0.0,0.0
9251,Standard Protocol,STND,standard-protocol,6,2021-04-15T00:00:00.000Z,,0.0,100000000.0,0.0,100000000.0
9537,EpiK Protocol,EPK,epik-protocol,3,2021-05-03T00:00:00.000Z,1000000000.0,0.0,44196429.0,0.0,44196429.0
8806,Carnomaly,CARR,carnomaly,9,2021-03-16T00:00:00.000Z,530000000.0,0.0,0.0,0.0,0.0
9767,Frenchie Network,FREN,frenchie-network,1,2021-05-13T00:00:00.000Z,750000000000.0,0.0,0.0,0.0,0.0
7030,Betherchip,BEC,betherchip,5,2020-09-14T00:00:00.000Z,15000000.0,0.0,15000000.0,0.0,15000000.0
6397,Coinzo Token,CNZ,coinzo-token,1,2020-08-08T00:00:00.000Z,400000000.0,0.0,0.0,0.0,0.0
9792,ACENT,ACE,acent,2,2021-05-13T00:00:00.000Z,2000000000.0,0.0,2000000000.0,0.0,2000000000.0
9667,BNB Diamond,BNBD,bnb-diamond,1,2021-05-10T00:00:00.000Z,1000000000000000.0,0.0,1000000000000000.0,0.0,1000000000000000.0
8510,QiSwap,QI,qiswap,4,2021-02-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
8448,MCOBIT,MCT,mcobit,2,2021-02-13T00:00:00.000Z,5000000000.0,0.0,0.0,0.0,0.0
9768,Papa Shiba,PHIBA,papa-shiba,1,2021-05-13T00:00:00.000Z,,0.0,0.0,0.0,0.0
5612,SOMESING,SSX,somesing,10,2020-05-21T00:00:00.000Z,5000000000.0,0.0,5000000000.0,0.0,5000000000.0
8147,WanSwap,WASP,wanswap,12,2020-12-30T00:00:00.000Z,210000000.0,0.0,0.0,0.0,0.0
9089,Tenset,10SET,tenset,1,2021-04-01T00:00:00.000Z,210000000.0,0.0,204104756.0,0.0,204104756.0
8425,Jasmy,JASMY,jasmy,4,2021-02-11T00:00:00.000Z,50000000000.0,0.0,0.0,0.0,0.0
8398,YFIONE,YFO,yfione,10,2021-02-04T00:00:00.000Z,20000.0,0.0,0.0,0.0,0.0
8044,Adappter Token,ADP,adappter-token,1,2020-12-17T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
9757,WeStarter,WAR,westarter,4,2021-05-13T00:00:00.000Z,,0.0,0.0,0.0,0.0
7884,Elite Swap,ELT,elite-swap,7,2020-12-07T00:00:00.000Z,9999999999.0,0.0,0.0,0.0,0.0
8105,ROCKI,ROCKS,rocki,7,2020-12-24T00:00:00.000Z,100000000.0,0.0,1019785.082683,0.0,1019785.082683
8549,Polkacity,POLC,polkacity,5,2021-02-22T00:00:00.000Z,250000000.0,0.0,0.0,0.0,0.0
9131,Alchemist,MIST,alchemist,3,2021-04-06T00:00:00.000Z,1051010.0,0.0,1051010.05,0.0,1051010.05
7212,Consensus Cell Network,ECELL,consensus-cell-network,11,2020-09-29T00:00:00.000Z,20665037403.0,0.0,0.0,0.0,0.0
9449,Sienna (ERC20),wSIENNA,sienna-erc20,2,2021-05-06T00:00:00.000Z,,0.0,0.0,0.0,0.0
8050,FILUP,FILUP,filup,1,2020-12-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
5630,WaykiChain Governance Coin,WGRT,waykichain-governance-coin,4,2020-05-25T00:00:00.000Z,21000000000.0,0.0,21000000000.0,0.0,21000000000.0
7977,Unit Protocol Duck,DUCK,unit-protocol-duck,11,2020-12-14T00:00:00.000Z,,0.0,0.0,0.0,0.0
9737,HummingBird Finance,HMNG,hummingbird-finance,2,2021-05-12T00:00:00.000Z,1e+17,0.0,1e+17,0.0,1e+17
8176,Firdaos,FDO,firdaos,3,2021-01-05T00:00:00.000Z,1920241.0,0.0,0.0,0.0,0.0
6393,Bytus,BYTS,bytus,13,2020-08-08T00:00:00.000Z,66000000.0,0.0,66000000.0,0.0,66000000.0
8961,Futureswap,FST,futureswap,5,2021-03-26T00:00:00.000Z,100000000.0,0.0,3481138.86850952,0.0,3481138.86850952
8740,SHD CASH,SHDC,shd-cash,11,2021-03-09T00:00:00.000Z,500000000.0,0.0,0.0,0.0,0.0
9234,Froge Finance,FROGE,froge-finance,3,2021-04-15T00:00:00.000Z,1000000000000.0,0.0,1000000000000.0,0.0,1000000000000.0
5580,IDK,IDK,idk,12,2020-05-26T00:00:00.000Z,10000000.0,0.0,10000000.0,0.0,10000000.0
9364,Unlock Protocol,UDT,unlock-protocol,8,2021-04-20T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
9420,SwapDEX,SDX,swapdex,3,2021-04-21T00:00:00.000Z,327530000.0,0.0,1000000000.0,0.0,1000000000.0
9179,Defi For You,DFY,defi-for-you,5,2021-04-08T00:00:00.000Z,877616468.0,0.0,0.0,0.0,0.0
4043,PayRue (Propel),PROPEL,payrue-propel,6,2019-06-21T00:00:00.000Z,,0.0,0.0,0.0,0.0
5467,3x Long Bitcoin Cash Token,BCHBULL,3x-long-bitcoin-cash-token,4,2020-04-15T00:00:00.000Z,,0.0,94823.081,0.0,94823.081
9562,Coldstack,CLS,coldstack,4,2021-05-04T00:00:00.000Z,50000000.0,0.0,50000000.0,0.0,50000000.0
8054,XLMDOWN,XLMDOWN,xlmdown,1,2020-12-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
9835,Koduro,KODURO,koduro,1,2021-05-15T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
8530,StarLink,SLNV2,starlink,6,2021-02-20T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
9765,Hanzo Inu,HNZO,hanzo-inu,1,2021-05-13T00:00:00.000Z,100000000000000.0,0.0,0.0,0.0,0.0
6447,Fisco Coin,FSCC,fisco,7,2020-08-10T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
9043,Stone DeFi,STN,stone-token,4,2021-03-31T00:00:00.000Z,,0.0,0.0,0.0,0.0
5154,BKEX Token,BKK,bkex-token,5,2020-02-12T00:00:00.000Z,,0.0,148995575.0,0.0,148995575.0
9569,OXO.Farm,OXO,oxo-farm,1,2021-05-04T00:00:00.000Z,60000.0,0.0,0.0,0.0,0.0
9769,Baby Shiba,BHIBA,baby-shiba,1,2021-05-13T00:00:00.000Z,,0.0,0.0,0.0,0.0
4865,Nahmii,NII,nahmii,3,2019-11-05T00:00:00.000Z,,0.0,0.0,0.0,0.0
6773,FUTUREXCRYPTO,FXC,futurexcrypto,4,2020-08-31T00:00:00.000Z,5000000000.0,0.0,5000000000.0,0.0,5000000000.0
7878,MobileCoin,MOB,mobilecoin,7,2020-12-07T00:00:00.000Z,,0.0,250000000.0,0.0,250000000.0
8831,Aurix,AUR,aurix,1,2021-03-16T00:00:00.000Z,20000000.0,0.0,0.0,0.0,0.0
8658,Wrapped WAN,WWAN,wrapped-wan,9,2021-03-02T00:00:00.000Z,210000000.0,0.0,0.0,0.0,0.0
7879,Unifty,NIF,unifty,2,2020-12-07T00:00:00.000Z,5000000.0,0.0,0.0,0.0,0.0
7084,3X Long Sushi Token,SUSHIBULL,3x-long-sushi-token,1,2020-09-17T00:00:00.000Z,,0.0,0.0,0.0,0.0
8915,Battle Pets,PET,battle-pets,3,2021-03-22T00:00:00.000Z,,0.0,0.0,0.0,0.0
9639,Pussy Financial,PUSSY,pussy-financial,2,2021-05-07T00:00:00.000Z,,0.0,420000000000.0,0.0,420000000000.0
9416,The Crypto Prophecies,TCP,the-crypto-prophecies,3,2021-04-21T00:00:00.000Z,250000000.0,0.0,0.0,0.0,0.0
5378,3X Long TRX Token,TRXBULL,3x-long-trx-token,2,2020-03-27T00:00:00.000Z,,0.0,482143.2229,0.0,482143.2229
5462,3x Long Litecoin Token,LTCBULL,3x-long-litecoin-token,3,2020-04-15T00:00:00.000Z,,0.0,337514.865,0.0,337514.865
7034,Golff,GOF,golff,19,2020-09-14T00:00:00.000Z,639998.0,0.0,639998.0,0.0,639998.0
7740,Polaris Share,POLA,polaris-share,1,2020-11-21T00:00:00.000Z,5000000000.0,0.0,5000000000.0,0.0,5000000000.0
7363,POP Network Token,POP,pop-network-token,3,2020-10-10T00:00:00.000Z,,0.0,1600000000.0,0.0,1600000000.0
5246,ViteX Coin,VX,vitex-coin,4,2020-02-24T00:00:00.000Z,,0.0,29328808.0,0.0,29328808.0
9544,POLKARARE,PRARE,polkarare,5,2021-05-03T00:00:00.000Z,100000000.0,0.0,100000000.0,0.0,100000000.0
8524,Wrapped Huobi Token,WHT,wrapped-huobi-token,20,2021-02-19T00:00:00.000Z,,0.0,0.0,0.0,0.0
9646,FOMO LAB,FOMO,fomo-lab,3,2021-05-08T00:00:00.000Z,1000000000.0,0.0,100000000.0,0.0,100000000.0
6852,Akropolis Delphi,ADEL,akropolis-delphi,8,2020-09-02T00:00:00.000Z,60000000.0,0.0,30000000.0,0.0,30000000.0
9177,Pitbull,PIT,pitbull,3,2021-04-08T00:00:00.000Z,1e+17,0.0,1e+17,0.0,1e+17
9526,LOCGame,LOCG,locgame,4,2021-05-02T00:00:00.000Z,150000000.0,0.0,0.0,0.0,0.0
6017,AOS,AOS,aos,1,2020-08-01T00:00:00.000Z,100000000000.0,0.0,0.0,0.0,0.0
8245,Hydra,HYDRA,hydra,3,2021-01-12T00:00:00.000Z,,0.0,0.0,0.0,0.0
8389,BambooDeFi,BAMBOO,bamboo-defi,4,2021-02-04T00:00:00.000Z,30000000.0,0.0,0.0,0.0,0.0
9297,SafeGalaxy,SAFEGALAXY,safegalaxy,3,2021-04-21T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
8144,OVR,OVR,ovr,6,2020-12-30T00:00:00.000Z,95000000.0,0.0,0.0,0.0,0.0
7004,TRXDOWN,TRXDOWN,trxdown,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
9685,Jomon Shiba,JSHIBA,jomon-shiba,1,2021-05-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
8772,ZUSD,ZUSD,zusd,5,2021-03-10T00:00:00.000Z,,0.0,0.0,0.0,0.0
3686,Content Value Network,CVNT,content-value-network,5,2019-01-09T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
